BUG ID,BUG Created,BUG Close,Fix Date,Fix Commit,File path,Fix Position,Added,Bug Position,Removed,Bug Line,Bug Commit,Comment,Code,BIC
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,54,474,53,478,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-extras/src/main/java/org/apache/hadoop/tools/Logalyzer.java,31,1,31,0,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-extras/src/main/java/org/apache/hadoop/tools/Logalyzer.java,74,5,73,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-extras/src/main/java/org/apache/hadoop/tools/Logalyzer.java,74,5,73,4,,,,,false
